eu_id,date2,subrep,cover_cat,cover_cat2,eppo_code,cover_pct
30603,2018-11-09,2,other,weed,capbp,0
30603,2018-11-09,2,other,weed,paprh,0
30603,2018-11-09,2,other,weed,cirar,0
30603,2018-11-09,2,other,weed,gerss,0
30603,2018-11-09,2,other,weed,matin,0
30603,2018-11-09,2,other,weed,tarof,0
30603,2018-11-09,2,other,weed,ephex,0
30603,2018-11-09,2,other,weed,lamss,0
30603,2018-11-09,3,soil,soil,soil,41.38
30603,2018-11-09,3,other,volunteer,horvw,23.28
30603,2018-11-09,3,covercrop,covercrop,trfre,0
30603,2018-11-09,3,covercrop,covercrop,lolpe,0
30603,2018-11-09,3,covercrop,covercrop,rapsr,35.34
30603,2018-11-09,3,other,weed,senss,0
30603,2018-11-09,3,other,weed,verss,0
30603,2018-11-09,3,other,weed,capbp,0
30603,2018-11-09,3,other,weed,paprh,0
30603,2018-11-09,3,other,weed,cirar,0
30603,2018-11-09,3,other,weed,gerss,0
30603,2018-11-09,3,other,weed,matin,0
30603,2018-11-09,3,other,weed,tarof,0
30603,2018-11-09,3,other,weed,ephex,0
30603,2018-11-09,3,other,weed,lamss,0
30603,2019-11-01,1,soil,soil,soil,50
30603,2019-11-01,1,other,volunteer,avesa,14.51612903
30603,2019-11-01,1,covercrop,covercrop,trfre,0
30603,2019-11-01,1,covercrop,covercrop,lolpe,0
30603,2019-11-01,1,covercrop,covercrop,rapsr,35.48387097
30603,2019-11-01,1,other,weed,senss,0
30603,2019-11-01,1,other,weed,verss,0
30603,2019-11-01,1,other,weed,capbp,0
30603,2019-11-01,1,other,weed,paprh,0
30603,2019-11-01,1,other,weed,cirar,0
30603,2019-11-01,1,other,weed,gerss,0
30603,2019-11-01,1,other,weed,matin,0
30603,2019-11-01,1,other,weed,tarof,0
30603,2019-11-01,1,other,weed,ephex,0
30603,2019-11-01,1,other,weed,lamss,0
30603,2019-11-01,2,soil,soil,soil,55.73770492
30603,2019-11-01,2,other,volunteer,avesa,11.47540984
30603,2019-11-01,2,covercrop,covercrop,trfre,0
30603,2019-11-01,2,covercrop,covercrop,lolpe,1.639344262
30603,2019-11-01,2,covercrop,covercrop,rapsr,31.14754098
30603,2019-11-01,2,other,weed,senss,0
30603,2019-11-01,2,other,weed,verss,0
30603,2019-11-01,2,other,weed,capbp,0
30603,2019-11-01,2,other,weed,paprh,0
30603,2019-11-01,2,other,weed,cirar,0
30603,2019-11-01,2,other,weed,gerss,0
30603,2019-11-01,2,other,weed,matin,0
30603,2019-11-01,2,other,weed,tarof,0
30603,2019-11-01,2,other,weed,ephex,0
30603,2019-11-01,2,other,weed,lamss,0
30603,2019-11-01,3,soil,soil,soil,39.0625
30603,2019-11-01,3,other,volunteer,avesa,6.25
30603,2019-11-01,3,covercrop,covercrop,trfre,0
30603,2019-11-01,3,covercrop,covercrop,lolpe,4.6875
30603,2019-11-01,3,covercrop,covercrop,rapsr,50
30603,2019-11-01,3,other,weed,senss,0
30603,2019-11-01,3,other,weed,verss,0
30603,2019-11-01,3,other,weed,capbp,0
30603,2019-11-01,3,other,weed,paprh,0
30603,2019-11-01,3,other,weed,cirar,0
30603,2019-11-01,3,other,weed,gerss,0
30603,2019-11-01,3,other,weed,matin,0
30603,2019-11-01,3,other,weed,tarof,0
30603,2019-11-01,3,other,weed,ephex,0
30603,2019-11-01,3,other,weed,lamss,0
30604,2018-11-09,1,soil,soil,soil,37.61
30604,2018-11-09,1,other,volunteer,horvw,47.01
30604,2018-11-09,1,covercrop,covercrop,trfre,0
30604,2018-11-09,1,covercrop,covercrop,lolpe,0
30604,2018-11-09,1,covercrop,covercrop,rapsr,15.38
30604,2018-11-09,1,other,weed,senss,0
30604,2018-11-09,1,other,weed,verss,0
30604,2018-11-09,1,other,weed,capbp,0
30604,2018-11-09,1,other,weed,paprh,0
30604,2018-11-09,1,other,weed,cirar,0
30604,2018-11-09,1,other,weed,gerss,0
30604,2018-11-09,1,other,weed,matin,0
30604,2018-11-09,1,other,weed,tarof,0
30604,2018-11-09,1,other,weed,ephex,0
30604,2018-11-09,1,other,weed,lamss,0
30604,2018-11-09,2,soil,soil,soil,39.35
30604,2018-11-09,2,other,volunteer,horvw,42.58
30604,2018-11-09,2,covercrop,covercrop,trfre,0
30604,2018-11-09,2,covercrop,covercrop,lolpe,0
30604,2018-11-09,2,covercrop,covercrop,rapsr,18.06
30604,2018-11-09,2,other,weed,senss,0
30604,2018-11-09,2,other,weed,verss,0
30604,2018-11-09,2,other,weed,capbp,0
30604,2018-11-09,2,other,weed,paprh,0
30604,2018-11-09,2,other,weed,cirar,0
30604,2018-11-09,2,other,weed,gerss,0
30604,2018-11-09,2,other,weed,matin,0
30604,2018-11-09,2,other,weed,tarof,0
30604,2018-11-09,2,other,weed,ephex,0
30604,2018-11-09,2,other,weed,lamss,0
30604,2018-11-09,3,soil,soil,soil,34.48
30604,2018-11-09,3,other,volunteer,horvw,25.86
30604,2018-11-09,3,covercrop,covercrop,trfre,0
30604,2018-11-09,3,covercrop,covercrop,lolpe,0
30604,2018-11-09,3,covercrop,covercrop,rapsr,39.66
30604,2018-11-09,3,other,weed,senss,0
30604,2018-11-09,3,other,weed,verss,0
30604,2018-11-09,3,other,weed,capbp,0
30604,2018-11-09,3,other,weed,paprh,0
30604,2018-11-09,3,other,weed,cirar,0
30604,2018-11-09,3,other,weed,gerss,0
30604,2018-11-09,3,other,weed,matin,0
30604,2018-11-09,3,other,weed,tarof,0
30604,2018-11-09,3,other,weed,ephex,0
30604,2018-11-09,3,other,weed,lamss,0
30604,2019-11-01,1,soil,soil,soil,53.125
30604,2019-11-01,1,other,volunteer,avesa,26.5625
30604,2019-11-01,1,covercrop,covercrop,trfre,0
30604,2019-11-01,1,covercrop,covercrop,lolpe,3.125
30604,2019-11-01,1,covercrop,covercrop,rapsr,14.0625
30604,2019-11-01,1,other,weed,senss,0
30604,2019-11-01,1,other,weed,verss,0
30604,2019-11-01,1,other,weed,capbp,1.5625
30604,2019-11-01,1,other,weed,paprh,0
30604,2019-11-01,1,other,weed,cirar,0
30604,2019-11-01,1,other,weed,gerss,0
30604,2019-11-01,1,other,weed,matin,0
30604,2019-11-01,1,other,weed,tarof,1.5625
30604,2019-11-01,1,other,weed,ephex,0
30604,2019-11-01,1,other,weed,lamss,0
30604,2019-11-01,2,soil,soil,soil,48.4375
30604,2019-11-01,2,other,volunteer,avesa,23.4375
30604,2019-11-01,2,covercrop,covercrop,trfre,0
30604,2019-11-01,2,covercrop,covercrop,lolpe,1.5625
30604,2019-11-01,2,covercrop,covercrop,rapsr,26.5625
30604,2019-11-01,2,other,weed,senss,0
30604,2019-11-01,2,other,weed,verss,0
30604,2019-11-01,2,other,weed,capbp,0
30604,2019-11-01,2,other,weed,paprh,0
30604,2019-11-01,2,other,weed,cirar,0
30604,2019-11-01,2,other,weed,gerss,0
30604,2019-11-01,2,other,weed,matin,0
30604,2019-11-01,2,other,weed,tarof,0
30604,2019-11-01,2,other,weed,ephex,0
30604,2019-11-01,2,other,weed,lamss,0
30604,2019-11-01,3,soil,soil,soil,47.54098361
30604,2019-11-01,3,other,volunteer,avesa,36.06557377
30604,2019-11-01,3,covercrop,covercrop,trfre,0
30604,2019-11-01,3,covercrop,covercrop,lolpe,0
30604,2019-11-01,3,covercrop,covercrop,rapsr,16.39344262
30604,2019-11-01,3,other,weed,senss,0
30604,2019-11-01,3,other,weed,verss,0
30604,2019-11-01,3,other,weed,capbp,0
30604,2019-11-01,3,other,weed,paprh,0
30604,2019-11-01,3,other,weed,cirar,0
30604,2019-11-01,3,other,weed,gerss,0
30604,2019-11-01,3,other,weed,matin,0
30604,2019-11-01,3,other,weed,tarof,0
30604,2019-11-01,3,other,weed,ephex,0
30604,2019-11-01,3,other,weed,lamss,0
30605,2018-11-09,1,soil,soil,soil,32.12
30605,2018-11-09,1,other,volunteer,horvw,64.85
30605,2018-11-09,1,covercrop,covercrop,trfre,0
30605,2018-11-09,1,covercrop,covercrop,lolpe,0
30605,2018-11-09,1,covercrop,covercrop,rapsr,1.82
30605,2018-11-09,1,other,weed,senss,0
30605,2018-11-09,1,other,weed,verss,0
30605,2018-11-09,1,other,weed,capbp,0
30605,2018-11-09,1,other,weed,paprh,1.21
30605,2018-11-09,1,other,weed,cirar,0
30605,2018-11-09,1,other,weed,gerss,0
30605,2018-11-09,1,other,weed,matin,0
30605,2018-11-09,1,other,weed,tarof,0
30605,2018-11-09,1,other,weed,ephex,0
30605,2018-11-09,1,other,weed,lamss,0
30605,2018-11-09,2,soil,soil,soil,32.23
30605,2018-11-09,2,other,volunteer,horvw,61.16
30605,2018-11-09,2,covercrop,covercrop,trfre,0
30605,2018-11-09,2,covercrop,covercrop,lolpe,0.83
30605,2018-11-09,2,covercrop,covercrop,rapsr,0.83
30605,2018-11-09,2,other,weed,senss,4.13
30605,2018-11-09,2,other,weed,verss,0
30605,2018-11-09,2,other,weed,capbp,0
30605,2018-11-09,2,other,weed,paprh,0.83
30605,2018-11-09,2,other,weed,cirar,0
30605,2018-11-09,2,other,weed,gerss,0
30605,2018-11-09,2,other,weed,matin,0
30605,2018-11-09,2,other,weed,tarof,0
30605,2018-11-09,2,other,weed,ephex,0
30605,2018-11-09,2,other,weed,lamss,0
30605,2018-11-09,3,soil,soil,soil,33.88
30605,2018-11-09,3,other,volunteer,horvw,61.98
30605,2018-11-09,3,covercrop,covercrop,trfre,0
30605,2018-11-09,3,covercrop,covercrop,lolpe,4.13
30605,2018-11-09,3,covercrop,covercrop,rapsr,0
30605,2018-11-09,3,other,weed,senss,0
30605,2018-11-09,3,other,weed,verss,0
30605,2018-11-09,3,other,weed,capbp,0
30605,2018-11-09,3,other,weed,paprh,0
30605,2018-11-09,3,other,weed,cirar,0
30605,2018-11-09,3,other,weed,gerss,0
30605,2018-11-09,3,other,weed,matin,0
30605,2018-11-09,3,other,weed,tarof,0
30605,2018-11-09,3,other,weed,ephex,0
30605,2018-11-09,3,other,weed,lamss,0
30605,2019-11-01,1,soil,soil,soil,22.95081967
30605,2019-11-01,1,other,volunteer,avesa,27.86885246
30605,2019-11-01,1,covercrop,covercrop,trfre,13.1147541
30605,2019-11-01,1,covercrop,covercrop,lolpe,36.06557377
30605,2019-11-01,1,covercrop,covercrop,rapsr,0
30605,2019-11-01,1,other,weed,senss,0
30605,2019-11-01,1,other,weed,verss,0
30605,2019-11-01,1,other,weed,capbp,0
30605,2019-11-01,1,other,weed,paprh,0
30605,2019-11-01,1,other,weed,cirar,0
30605,2019-11-01,1,other,weed,gerss,0
30605,2019-11-01,1,other,weed,matin,0
30605,2019-11-01,1,other,weed,tarof,0
30605,2019-11-01,1,other,weed,ephex,0
30605,2019-11-01,1,other,weed,lamss,0
30605,2019-11-01,2,soil,soil,soil,33.33333333
30605,2019-11-01,2,other,volunteer,avesa,28.57142857
30605,2019-11-01,2,covercrop,covercrop,trfre,6.349206349
30605,2019-11-01,2,covercrop,covercrop,lolpe,31.74603175
30605,2019-11-01,2,covercrop,covercrop,rapsr,0
30605,2019-11-01,2,other,weed,senss,0
30605,2019-11-01,2,other,weed,verss,0
30605,2019-11-01,2,other,weed,capbp,0
30605,2019-11-01,2,other,weed,paprh,0
30605,2019-11-01,2,other,weed,cirar,0
30605,2019-11-01,2,other,weed,gerss,0
30605,2019-11-01,2,other,weed,matin,0
30605,2019-11-01,2,other,weed,tarof,0
30605,2019-11-01,2,other,weed,ephex,0
30605,2019-11-01,2,other,weed,lamss,0
30605,2019-11-01,3,soil,soil,soil,37.5
30605,2019-11-01,3,other,volunteer,avesa,25
30605,2019-11-01,3,covercrop,covercrop,trfre,7.8125
30605,2019-11-01,3,covercrop,covercrop,lolpe,29.6875
30605,2019-11-01,3,covercrop,covercrop,rapsr,0
30605,2019-11-01,3,other,weed,senss,0
30605,2019-11-01,3,other,weed,verss,0
30605,2019-11-01,3,other,weed,capbp,0
30605,2019-11-01,3,other,weed,paprh,0
30605,2019-11-01,3,other,weed,cirar,0
30605,2019-11-01,3,other,weed,gerss,0
30605,2019-11-01,3,other,weed,matin,0
30605,2019-11-01,3,other,weed,tarof,0
30605,2019-11-01,3,other,weed,ephex,0
30605,2019-11-01,3,other,weed,lamss,0
30606,2018-11-09,1,soil,soil,soil,22.92
30606,2018-11-09,1,other,volunteer,horvw,77.08
30606,2018-11-09,1,covercrop,covercrop,trfre,0
30606,2018-11-09,1,covercrop,covercrop,lolpe,0
30606,2018-11-09,1,covercrop,covercrop,rapsr,0
30606,2018-11-09,1,other,weed,senss,0
30606,2018-11-09,1,other,weed,verss,0
30606,2018-11-09,1,other,weed,capbp,0
30606,2018-11-09,1,other,weed,paprh,0
30606,2018-11-09,1,other,weed,cirar,0
30606,2018-11-09,1,other,weed,gerss,0
30606,2018-11-09,1,other,weed,matin,0
30606,2018-11-09,1,other,weed,tarof,0
30606,2018-11-09,1,other,weed,ephex,0
30606,2018-11-09,1,other,weed,lamss,0
30606,2018-11-09,2,soil,soil,soil,36.11
30606,2018-11-09,2,other,volunteer,horvw,63.89
30606,2018-11-09,2,covercrop,covercrop,trfre,0
30606,2018-11-09,2,covercrop,covercrop,lolpe,0
30606,2018-11-09,2,covercrop,covercrop,rapsr,0
30606,2018-11-09,2,other,weed,senss,0
30606,2018-11-09,2,other,weed,verss,0
30606,2018-11-09,2,other,weed,capbp,0
30606,2018-11-09,2,other,weed,paprh,0
30606,2018-11-09,2,other,weed,cirar,0
30606,2018-11-09,2,other,weed,gerss,0
30606,2018-11-09,2,other,weed,matin,0
30606,2018-11-09,2,other,weed,tarof,0
30606,2018-11-09,2,other,weed,ephex,0
30606,2018-11-09,2,other,weed,lamss,0
30606,2018-11-09,3,soil,soil,soil,36.75
30606,2018-11-09,3,other,volunteer,horvw,28.21
30606,2018-11-09,3,covercrop,covercrop,trfre,0
30606,2018-11-09,3,covercrop,covercrop,lolpe,31.62
30606,2018-11-09,3,covercrop,covercrop,rapsr,0
30606,2018-11-09,3,other,weed,senss,2.56
30606,2018-11-09,3,other,weed,verss,0
30606,2018-11-09,3,other,weed,capbp,0
30606,2018-11-09,3,other,weed,paprh,0
30606,2018-11-09,3,other,weed,cirar,0.85
30606,2018-11-09,3,other,weed,gerss,0
30606,2018-11-09,3,other,weed,matin,0
30606,2018-11-09,3,other,weed,tarof,0
30606,2018-11-09,3,other,weed,ephex,0
30606,2018-11-09,3,other,weed,lamss,0
30606,2019-11-01,1,soil,soil,soil,54.6875
30606,2019-11-01,1,other,volunteer,avesa,34.375
30606,2019-11-01,1,covercrop,covercrop,trfre,0
30606,2019-11-01,1,covercrop,covercrop,lolpe,7.8125
30606,2019-11-01,1,covercrop,covercrop,rapsr,0
30606,2019-11-01,1,other,weed,senss,0
30606,2019-11-01,1,other,weed,verss,0
30606,2019-11-01,1,other,weed,capbp,0
30606,2019-11-01,1,other,weed,paprh,0
30606,2019-11-01,1,other,weed,cirar,0
30606,2019-11-01,1,other,weed,gerss,1.5625
30606,2019-11-01,1,other,weed,matin,0
30606,2019-11-01,1,other,weed,tarof,1.5625
30606,2019-11-01,1,other,weed,ephex,0
30606,2019-11-01,1,other,weed,lamss,0
30606,2019-11-01,2,soil,soil,soil,59.375
30606,2019-11-01,2,other,volunteer,avesa,26.5625
30606,2019-11-01,2,covercrop,covercrop,trfre,0
30606,2019-11-01,2,covercrop,covercrop,lolpe,1.5625
30606,2019-11-01,2,covercrop,covercrop,rapsr,0
30606,2019-11-01,2,other,weed,senss,0
30606,2019-11-01,2,other,weed,verss,0
30606,2019-11-01,2,other,weed,capbp,0
30606,2019-11-01,2,other,weed,paprh,0
30606,2019-11-01,2,other,weed,cirar,0
30606,2019-11-01,2,other,weed,gerss,6.25
30606,2019-11-01,2,other,weed,matin,1.5625
30606,2019-11-01,2,other,weed,tarof,4.6875
30606,2019-11-01,2,other,weed,ephex,0
30606,2019-11-01,2,other,weed,lamss,0
30606,2019-11-01,3,soil,soil,soil,43.75
30606,2019-11-01,3,other,volunteer,avesa,45.3125
30606,2019-11-01,3,covercrop,covercrop,trfre,0
30606,2019-11-01,3,covercrop,covercrop,lolpe,0
30606,2019-11-01,3,covercrop,covercrop,rapsr,0
30606,2019-11-01,3,other,weed,senss,0
30606,2019-11-01,3,other,weed,verss,0
30606,2019-11-01,3,other,weed,capbp,0
30606,2019-11-01,3,other,weed,paprh,0
30606,2019-11-01,3,other,weed,cirar,4.6875
30606,2019-11-01,3,other,weed,gerss,0
30606,2019-11-01,3,other,weed,matin,0
30606,2019-11-01,3,other,weed,tarof,6.25
30606,2019-11-01,3,other,weed,ephex,0
30606,2019-11-01,3,other,weed,lamss,0
30802,2018-11-09,1,soil,soil,soil,33.81
30802,2018-11-09,1,other,volunteer,horvw,50.36
30802,2018-11-09,1,covercrop,covercrop,trfre,0
30802,2018-11-09,1,covercrop,covercrop,lolpe,15.83
30802,2018-11-09,1,covercrop,covercrop,rapsr,0
30802,2018-11-09,1,other,weed,senss,0
30802,2018-11-09,1,other,weed,verss,0
30802,2018-11-09,1,other,weed,capbp,0
30802,2018-11-09,1,other,weed,paprh,0
30802,2018-11-09,1,other,weed,cirar,0
30802,2018-11-09,1,other,weed,gerss,0
30802,2018-11-09,1,other,weed,matin,0
30802,2018-11-09,1,other,weed,tarof,0
30802,2018-11-09,1,other,weed,ephex,0
30802,2018-11-09,1,other,weed,lamss,0
30802,2018-11-09,2,soil,soil,soil,35
30802,2018-11-09,2,other,volunteer,horvw,48
30802,2018-11-09,2,covercrop,covercrop,trfre,0
30802,2018-11-09,2,covercrop,covercrop,lolpe,15
30802,2018-11-09,2,covercrop,covercrop,rapsr,0
30802,2018-11-09,2,other,weed,senss,0
30802,2018-11-09,2,other,weed,verss,0
30802,2018-11-09,2,other,weed,capbp,0
30802,2018-11-09,2,other,weed,paprh,0
30802,2018-11-09,2,other,weed,cirar,2
30802,2018-11-09,2,other,weed,gerss,0
30802,2018-11-09,2,other,weed,matin,0
30802,2018-11-09,2,other,weed,tarof,0
30802,2018-11-09,2,other,weed,ephex,0
30802,2018-11-09,2,other,weed,lamss,0
30802,2018-11-09,3,soil,soil,soil,31.72
30802,2018-11-09,3,other,volunteer,horvw,61.38
30802,2018-11-09,3,covercrop,covercrop,trfre,0
30802,2018-11-09,3,covercrop,covercrop,lolpe,5.52
30802,2018-11-09,3,covercrop,covercrop,rapsr,0
30802,2018-11-09,3,other,weed,senss,0
30802,2018-11-09,3,other,weed,verss,0
30802,2018-11-09,3,other,weed,capbp,0
30802,2018-11-09,3,other,weed,paprh,0
30802,2018-11-09,3,other,weed,cirar,1.38
30802,2018-11-09,3,other,weed,gerss,0
30802,2018-11-09,3,other,weed,matin,0
30802,2018-11-09,3,other,weed,tarof,0
30802,2018-11-09,3,other,weed,ephex,0
30802,2018-11-09,3,other,weed,lamss,0
30802,2019-11-01,1,soil,soil,soil,32.8125
30802,2019-11-01,1,other,volunteer,avesa,31.25
30802,2019-11-01,1,covercrop,covercrop,trfre,4.6875
30802,2019-11-01,1,covercrop,covercrop,lolpe,25
30802,2019-11-01,1,covercrop,covercrop,rapsr,0
30802,2019-11-01,1,other,weed,senss,0
30802,2019-11-01,1,other,weed,verss,0
30802,2019-11-01,1,other,weed,capbp,0
30802,2019-11-01,1,other,weed,paprh,0
30802,2019-11-01,1,other,weed,cirar,0
30802,2019-11-01,1,other,weed,gerss,0
30802,2019-11-01,1,other,weed,matin,0
30802,2019-11-01,1,other,weed,tarof,6.25
30802,2019-11-01,1,other,weed,ephex,0
30802,2019-11-01,1,other,weed,lamss,0
30802,2019-11-01,2,soil,soil,soil,14.0625
30802,2019-11-01,2,other,volunteer,avesa,42.1875
30802,2019-11-01,2,covercrop,covercrop,trfre,0
30802,2019-11-01,2,covercrop,covercrop,lolpe,43.75
30802,2019-11-01,2,covercrop,covercrop,rapsr,0
30802,2019-11-01,2,other,weed,senss,0
30802,2019-11-01,2,other,weed,verss,0
30802,2019-11-01,2,other,weed,capbp,0
30802,2019-11-01,2,other,weed,paprh,0
30802,2019-11-01,2,other,weed,cirar,0
30802,2019-11-01,2,other,weed,gerss,0
30802,2019-11-01,2,other,weed,matin,0
30802,2019-11-01,2,other,weed,tarof,0
30802,2019-11-01,2,other,weed,ephex,0
30802,2019-11-01,2,other,weed,lamss,0
30802,2019-11-01,3,soil,soil,soil,17.1875
30802,2019-11-01,3,other,volunteer,avesa,34.375
30802,2019-11-01,3,covercrop,covercrop,trfre,0
30802,2019-11-01,3,covercrop,covercrop,lolpe,48.4375
30802,2019-11-01,3,covercrop,covercrop,rapsr,0
30802,2019-11-01,3,other,weed,senss,0
30802,2019-11-01,3,other,weed,verss,0
30802,2019-11-01,3,other,weed,capbp,0
30802,2019-11-01,3,other,weed,paprh,0
30802,2019-11-01,3,other,weed,cirar,0
30802,2019-11-01,3,other,weed,gerss,0
30802,2019-11-01,3,other,weed,matin,0
30802,2019-11-01,3,other,weed,tarof,0
30802,2019-11-01,3,other,weed,ephex,0
30802,2019-11-01,3,other,weed,lamss,0
30803,2018-11-09,1,soil,soil,soil,26.72
30803,2018-11-09,1,other,volunteer,horvw,0
30803,2018-11-09,1,covercrop,covercrop,trfre,0
30803,2018-11-09,1,covercrop,covercrop,lolpe,0
30803,2018-11-09,1,covercrop,covercrop,rapsr,73.28
30803,2018-11-09,1,other,weed,senss,0
30803,2018-11-09,1,other,weed,verss,0
30803,2018-11-09,1,other,weed,capbp,0
30803,2018-11-09,1,other,weed,paprh,0
30803,2018-11-09,1,other,weed,cirar,0
30803,2018-11-09,1,other,weed,gerss,0
30803,2018-11-09,1,other,weed,matin,0
30803,2018-11-09,1,other,weed,tarof,0
30803,2018-11-09,1,other,weed,ephex,0
30803,2018-11-09,1,other,weed,lamss,0
30803,2018-11-09,2,soil,soil,soil,27.35
30803,2018-11-09,2,other,volunteer,horvw,3.42
30803,2018-11-09,2,covercrop,covercrop,trfre,0
30803,2018-11-09,2,covercrop,covercrop,lolpe,0
30803,2018-11-09,2,covercrop,covercrop,rapsr,69.23
30803,2018-11-09,2,other,weed,senss,0
30803,2018-11-09,2,other,weed,verss,0
30803,2018-11-09,2,other,weed,capbp,0
30803,2018-11-09,2,other,weed,paprh,0
30803,2018-11-09,2,other,weed,cirar,0
30803,2018-11-09,2,other,weed,gerss,0
30803,2018-11-09,2,other,weed,matin,0
30803,2018-11-09,2,other,weed,tarof,0
30803,2018-11-09,2,other,weed,ephex,0
30803,2018-11-09,2,other,weed,lamss,0
30803,2018-11-09,3,soil,soil,soil,21.67
30803,2018-11-09,3,other,volunteer,horvw,21.67
30803,2018-11-09,3,covercrop,covercrop,trfre,0
30803,2018-11-09,3,covercrop,covercrop,lolpe,0
30803,2018-11-09,3,covercrop,covercrop,rapsr,56.67
30803,2018-11-09,3,other,weed,senss,0
30803,2018-11-09,3,other,weed,verss,0
30803,2018-11-09,3,other,weed,capbp,0
30803,2018-11-09,3,other,weed,paprh,0
30803,2018-11-09,3,other,weed,cirar,0
30803,2018-11-09,3,other,weed,gerss,0
30803,2018-11-09,3,other,weed,matin,0
30803,2018-11-09,3,other,weed,tarof,0
30803,2018-11-09,3,other,weed,ephex,0
30803,2018-11-09,3,other,weed,lamss,0
30803,2019-11-01,1,soil,soil,soil,10.9375
30803,2019-11-01,1,other,volunteer,avesa,15.625
30803,2019-11-01,1,covercrop,covercrop,trfre,0
30803,2019-11-01,1,covercrop,covercrop,lolpe,0
30803,2019-11-01,1,covercrop,covercrop,rapsr,73.4375
30803,2019-11-01,1,other,weed,senss,0
30803,2019-11-01,1,other,weed,verss,0
30803,2019-11-01,1,other,weed,capbp,0
30803,2019-11-01,1,other,weed,paprh,0
30803,2019-11-01,1,other,weed,cirar,0
30803,2019-11-01,1,other,weed,gerss,0
30803,2019-11-01,1,other,weed,matin,0
30803,2019-11-01,1,other,weed,tarof,0
30803,2019-11-01,1,other,weed,ephex,0
30803,2019-11-01,1,other,weed,lamss,0
30803,2019-11-01,2,soil,soil,soil,12.5
30803,2019-11-01,2,other,volunteer,avesa,17.1875
30803,2019-11-01,2,covercrop,covercrop,trfre,0
30803,2019-11-01,2,covercrop,covercrop,lolpe,0
30803,2019-11-01,2,covercrop,covercrop,rapsr,70.3125
30803,2019-11-01,2,other,weed,senss,0
30803,2019-11-01,2,other,weed,verss,0
30803,2019-11-01,2,other,weed,capbp,0
30803,2019-11-01,2,other,weed,paprh,0
30803,2019-11-01,2,other,weed,cirar,0
30803,2019-11-01,2,other,weed,gerss,0
30803,2019-11-01,2,other,weed,matin,0
30803,2019-11-01,2,other,weed,tarof,0
30803,2019-11-01,2,other,weed,ephex,0
30803,2019-11-01,2,other,weed,lamss,0
30803,2019-11-01,3,soil,soil,soil,23.80952381
30803,2019-11-01,3,other,volunteer,avesa,22.22222222
30803,2019-11-01,3,covercrop,covercrop,trfre,0
30803,2019-11-01,3,covercrop,covercrop,lolpe,0
30803,2019-11-01,3,covercrop,covercrop,rapsr,53.96825397
30803,2019-11-01,3,other,weed,senss,0
30803,2019-11-01,3,other,weed,verss,0
30803,2019-11-01,3,other,weed,capbp,0
30803,2019-11-01,3,other,weed,paprh,0
30803,2019-11-01,3,other,weed,cirar,0
30803,2019-11-01,3,other,weed,gerss,0
30803,2019-11-01,3,other,weed,matin,0
30803,2019-11-01,3,other,weed,tarof,0
30803,2019-11-01,3,other,weed,ephex,0
30803,2019-11-01,3,other,weed,lamss,0
30804,2018-11-09,1,soil,soil,soil,27.35
30804,2018-11-09,1,other,volunteer,horvw,55.56
30804,2018-11-09,1,covercrop,covercrop,trfre,0
30804,2018-11-09,1,covercrop,covercrop,lolpe,0
30804,2018-11-09,1,covercrop,covercrop,rapsr,17.09
30804,2018-11-09,1,other,weed,senss,0
